file	te	contig	start	end	strand	SW	similarity
L.magnipectinata.fa	Shellder	contig_2080_1	34514	35918	+	3803	0.06321370987849272
L.magnipectinata.fa	PPI251	contig_3116_1	741377	744002	C	13046	0.4841894299287411
L.mommai.fa	PPI251	JAEIFT010000093.1	796877	798813	+	6227	0.23110896674584322
L.mommai.fa	Shellder	JAEIFT010000133.1	451815	454543	C	5310	0.08826316051927328
L.mommai.fa	Spoink	JAEIFT010000470.1	188698	191376	+	6157	0.12654663542565872
L.montana.fa	PPI251	contig_2255_1	359150	360513	+	1671	0.06201751781472684
L.montana.fa	Spoink	contig_2277_1	487159	488931	C	6372	0.1309655937846837
L.montana.fa	Shellder	contig_314_1	183894	186985	C	8306	0.1380628646465318
L.stackelbergi.fa	Spoink	JAEIFU010000012.1	388487	391501	C	7664	0.15752045052821967
L.stackelbergi.fa	Shellder	JAEIFU010000335.1	149136	150540	C	3678	0.061135951862502286
L.stackelbergi.fa	PPI251	JAEIFU010003130.1	1710	4645	C	14892	0.5527019002375297
L.varia.fa	PPI251	JAEIFJ010001446.1	23152	24518	+	2591	0.0961624109263658
L.varia.fa	Shellder	JAEIFJ010002051.1	6096	11003	+	12260	0.20378650620834096
L.varia.fa	Spoink	JAEIFJ010002927.1	23815	28155	+	21517	0.44224524191227854
S.caliginosa.fa	Shellder	contig_1176_1	21232	22331	+	1772	0.029454297634680274
S.caliginosa.fa	PPI251	contig_1349_1	2143104	2143597	C	505	0.018742577197149644
S.caliginosa.fa	Spoink	contig_850_1	6840	7032	+	426	0.008755703539277347
S.cyrtandrae.fa	Spoink	contig_598_1	367944	368047	+	314	0.006453734533645743
S.cyrtandrae.fa	PPI251	contig_781_1	8269290	8270545	+	765	0.028392220902612827
S.cyrtandrae.fa	Shellder	contig_784_1	796871	797968	C	1456	0.02420172537025648
S.graminum.fa	PPI251	JAEIFL010000001.1	2156402	2157882	+	5293	0.19644447743467933
S.graminum.fa	Shellder	JAEIFL010000074.1	11964	13238	+	2680	0.044547131862834724
S.graminum.fa	Spoink	JAEIFL010000129.1	1110	3609	C	5638	0.11587947547991943
S.hsui.fa	Shellder	JAECXO010000149.1	963707	965010	+	2383	0.03961037881684148
S.hsui.fa	Spoink	JAECXO010000157.1	871779	876255	+	20545	0.4222674394705471
S.hsui.fa	PPI251	JAECXO010000183.1	1441564	1444492	+	15311	0.5682526722090261
S.latifasciaeformis.fa	Spoink	contig_459	834483	838953	+	21322	0.4382373494471164
S.latifasciaeformis.fa	Shellder	contig_686	19828	21047	+	2052	0.03410847559049883
S.montana.fa	Spoink	JAEIGR010000010.1	2698206	2702715	+	24392	0.5013359641550541
S.montana.fa	PPI251	JAEIGR010000021.1	1227685	1230577	+	13851	0.5140662114014252
S.montana.fa	Shellder	JAEIGR010000122.1	130489	131753	C	2905	0.048287096291617496
S.nigrithorax.fa	Spoink	contig_2453_1	518	3271	C	8187	0.16826982365273152
S.nigrithorax.fa	Shellder	contig_3031_1	2343	4411	C	6566	0.10914047306394509
S.pallida.fa	Shellder	JAECXP010000019.1	1968040	1969333	+	3009	0.05001579096092153
S.pallida.fa	Spoink	JAECXP010000196.1	155538	159896	C	20612	0.42364451021498745
S.pallida.fa	PPI251	JAECXP010000236.1	250016	252978	C	13818	0.5128414489311164
S.parva.fa	Shellder	contig_169_1	687170	688251	C	1596	0.026528814348165754
S.parva.fa	Spoink	contig_51_1	94309	94406	C	261	0.00536440991490936
S.parva.fa	PPI251	contig_98_1	1937680	1938461	+	945	0.035072743467933494
S.polygonia.fa	PPI251	contig_1901_1	143958	146882	C	13191	0.4895709619952494
S.polygonia.fa	Spoink	contig_307_1	109504	112576	+	6989	0.14364697661035064
S.polygonia.fa	Shellder	contig_882_1	191083	192416	C	2180	0.036236099798873024
S.reducta.fa	PPI251	contig_274_1	397360	397696	+	1015	0.03767072446555819
S.reducta.fa	Shellder	contig_542_1	258524	259633	+	1560	0.025930420039560514
S.reducta.fa	Spoink	contig_829_1	410825	411054	C	323	0.006638714185883997
S.tumidula.fa	Spoink	contig_1246_1	969	1067	+	320	0.006577054301804579
S.tumidula.fa	Shellder	contig_135_1	228005	228611	+	1049	0.01743654527019165
S.tumidula.fa	PPI251	contig_1588_1	7920422	7920881	+	509	0.01889103325415677
Z.africanus.fa	Shellder	JAECXB010000316.1	23234	24464	+	2101	0.034922956732767074
Z.africanus.fa	PPI251	JAECXB010000528.1	241878	241926	+	247	0.009167161520190023
Z.africanus.fa	Shellder	JAECXB010000599.1	17389	18619	C	2101	0.034922956732767074
Z.africanus.fa	Shellder	JAECXB010000795.1	5756	6986	C	2101	0.034922956732767074
Z.africanus.fa	Spoink	JAECXB010001126.1	17893	20534	C	13882	0.2853208369301599
Z.bogoriensis.fa	Shellder	contig_136	78261	79459	+	2081	0.03459051545020861
Z.bogoriensis.fa	PPI251	contig_141	2627752	2627828	+	237	0.008796021377672209
Z.bogoriensis.fa	Spoink	contig_64	73531	76417	C	14651	0.30112632054918403
Z.camerounensis.fa	Shellder	JAEIFS010000454.1	497559	498760	C	1985	0.03299479729392796
Z.camerounensis.fa	PPI251	JAEIFS010000479.1	13594836	13595262	C	298	0.01105997624703088
Z.camerounensis.fa	Spoink	JAEIFS010000666.1	106361	110895	C	24194	0.4972664118058125
Z.capensis.fa	Spoink	JAEIFN010000001.1	11521	15983	C	23544	0.4839067702552719
Z.capensis.fa	Shellder	JAEIFN010000984.1	7809	9026	C	1993	0.033127773806951345
Z.capensis.fa	PPI251	JAEIFN010001072.1	11900078	11900111	+	225	0.008350653206650831
Z.davidi.fa	PPI251	JAEIGL010000003.1	7090614	7090673	C	274	0.010169239904988123
Z.davidi.fa	Shellder	JAEIGL010000003.1	17723011	17724194	+	2116	0.03517228769468592
Z.davidi.fa	Spoink	JAEIGL010000034.1	129041	133597	+	23778	0.4887162412134665
Z.flavofinira.fa	Shellder	contig_144_1	4388	5612	+	1730	0.02875617094130749
Z.flavofinira.fa	Shellder	contig_144_1	10632	11856	+	1730	0.02875617094130749
Z.flavofinira.fa	Spoink	contig_55_1	74745	79373	C	23272	0.478316274098738
Z.gabonicus.fa	Shellder	JAEIFO010000401.1	21914672	21915892	+	2304	0.03829723575073553
Z.gabonicus.fa	Spoink	JAEIFO010000915.1	88385	90405	+	7665	0.1575410038229128
Z.gabonicus.fa	PPI251	JAEIFO010001573.1	161910	161953	C	228	0.008461995249406176
Z.ghesquierei.fa	Spoink	JAEIGP010000542.1	73596	78176	C	22883	0.47032104246310685
Z.ghesquierei.fa	PPI251	JAEIGP010000806.1	10542005	10543959	C	4805	0.17833283847980996
Z.ghesquierei.fa	Shellder	JAEIGP010000824.1	97306	98457	+	2063	0.03429131829590599
Z.indianus.bs02.fa	Spoink	JAEIHB010000487.1	147669	151644	C	11971	0.24604349077157067
Z.indianus.bs02.fa	Shellder	JAEIHB010000716.1	856816	858036	C	2296	0.03816425923771214
Z.indianus.bs02.fa	PPI251	JAEIHB010000733.1	14939754	14939797	+	228	0.008461995249406176
Z.indianus.d18.fa	Spoink	JAECYI010001825.1	25922	29930	C	12771	0.2624861265260821
Z.indianus.d18.fa	Shellder	JAECYI010001852.1	81680	82900	+	2325	0.03864629909742192
Z.indianus.d18.fa	PPI251	JAECYI010002726.1	9829845	9829878	C	225	0.008350653206650831
Z.indianus.r04.fa	Spoink	JAEIHA010000039.1	259628	263167	C	11208	0.23036132692070538
Z.indianus.r04.fa	PPI251	JAEIHA010000140.1	10432851	10432884	+	225	0.008350653206650831
Z.indianus.r04.fa	Shellder	JAEIHA010000822.1	475231	476451	+	2354	0.0391283389571317
Z.indianus.v01.fa	Shellder	JAEIGC010000062.1	449479	450699	C	2322	0.03859643290503815
Z.indianus.v01.fa	Spoink	JAEIGC010000089.1	328644	332307	C	8008	0.1645907839026596
Z.indianus.v01.fa	PPI251	JAEIGC010000123.1	252096	252129	C	225	0.008350653206650831
Z.inermis.fa	Shellder	JAECXD010000117.1	5461723	5462906	+	2015	0.03349345921776566
Z.inermis.fa	Spoink	JAECXD010000729.1	223508	227738	+	22025	0.45268631561639333
Z.inermis.fa	PPI251	JAECXD010001579.1	3299310	3301231	C	4696	0.1742874109263658
Z.kolodkinae.fa	Shellder	JAEIFM010000140.1	61306	62527	C	1827	0.03036851116171606
Z.kolodkinae.fa	PPI251	JAEIFM010000247.1	1564083	1564233	+	569	0.02111787410926366
Z.kolodkinae.fa	Spoink	JAEIFM010000421.1	66141	70492	+	21562	0.4431701401734698
Z.lachaisei.fa	Shellder	JAEIFI010000314.1	9093	10313	+	2106	0.03500606705340669
Z.lachaisei.fa	Spoink	JAEIFI010000364.1	55858	58503	+	13909	0.2858757758868747
Z.lachaisei.fa	PPI251	JAEIFI010000758.1	2728267	2728531	C	316	0.011728028503562945
Z.nigranus.fa	Spoink	JAEIGD010000036.1	719474	724002	+	23023	0.4731985037201463
Z.nigranus.fa	PPI251	JAEIGD010000042.1	547732	547942	+	287	0.010651722090261283
Z.nigranus.fa	Shellder	JAEIGD010000148.1	88883	90099	C	1989	0.033061285550439655
Z.ornatus.fa	PPI251	JAEIFZ010000005.1	74953	75043	C	265	0.00983521377672209
Z.ornatus.fa	Spoink	JAEIFZ010000170.1	277648	282193	C	23572	0.4844822625066798
Z.ornatus.fa	Shellder	JAEIFZ010000288.1	916992	918212	C	2089	0.034723491963231996
Z.taronus.fa	Spoink	JAEIFH010000414.1	5264	9791	+	21667	0.44532823611624944
Z.taronus.fa	PPI251	JAEIFH010001140.1	5763736	5764046	+	329	0.012210510688836105
Z.taronus.fa	Shellder	JAEIFH010001263.1	79847	81064	C	2071	0.034424294808929376
Z.tsacasi.car7.fa	Spoink	JAECXA010000151.1	399308	403868	+	21523	0.44236856168043737
Z.tsacasi.car7.fa	PPI251	JAECXA010000226.1	427289	427430	C	451	0.016738420427553444
Z.tsacasi.car7.fa	Shellder	JAECXA010000423.1	313056	314305	C	1842	0.030617842123634914
Z.tsacasi.jd01t.fa	Spoink	JAEIFR010000151.1	399308	403868	+	21523	0.44236856168043737
Z.tsacasi.jd01t.fa	PPI251	JAEIFR010000226.1	427289	427430	C	451	0.016738420427553444
Z.tsacasi.jd01t.fa	Shellder	JAEIFR010000423.1	313056	314305	C	1842	0.030617842123634914
Z.vittiger.fa	Shellder	JAEIFQ010000438.1	14865	16086	+	2099	0.03488971260451123
Z.vittiger.fa	Spoink	JAEIFQ010001099.1	4831381	4835044	C	7956	0.16352201257861634
Z.vittiger.fa	PPI251	JAEIFQ010001142.1	12205193	12205344	+	286	0.010614608076009502
