Sample,TE,All_reads,HQ_reads
SRR23876566,micropia,0.00,0.00
SRR23876566,OPUS,67.95,0.02
SRR23876566,PPI251,0.00,0.00
SRR23876566,Souslik,1.51,0.40
SRR23876566,spoink,59.70,0.01
SRR23876566,TIRANT,0.09,0.00
SRR23876566,TRANSIB1_DNA_CMC_Transib,3.38,1.12
Sample,TE,All_reads,HQ_reads
SRR23876567,412,48.22,21.30
SRR23876567,BLOOD,27.70,12.36
SRR23876567,99_Jockey_Harwich2SLA001,3.12,0.99
SRR23876567,08_BARI_Harwich2TOM008,17.52,6.31
SRR23876567,62_MDG3_Harwich2SLA001,2.50,0.77
SRR23876567,DMHFL1,1.87,0.48
SRR23876567,DMIFACA,10.06,3.43
SRR23876567,micropia,0.01,0.00
SRR23876567,OPUS,59.83,17.62
SRR23876567,PPI251,0.00,0.00
SRR23876567,Souslik,2.52,0.76
SRR23876567,spoink,15.89,0.03
SRR23876567,TIRANT,0.44,0.09
SRR23876567,TRANSIB1_DNA_CMC_Transib,3.20,1.53
Sample,TE,All_reads,HQ_reads
SRR23876568,412,55.68,27.04
SRR23876568,BLOOD,29.76,14.84
SRR23876568,99_Jockey_Harwich2SLA001,14.19,4.86
SRR23876568,08_BARI_Harwich2TOM008,19.55,7.48
SRR23876568,62_MDG3_Harwich2SLA001,2.53,0.89
SRR23876568,DMHFL1,1.44,0.36
SRR23876568,DMIFACA,11.58,4.11
SRR23876568,micropia,0.03,0.00
SRR23876568,OPUS,50.41,18.39
SRR23876568,PPI251,0.00,0.00
SRR23876568,Souslik,2.23,0.74
SRR23876568,spoink,8.76,0.03
SRR23876568,TIRANT,0.21,0.02
SRR23876568,TRANSIB1_DNA_CMC_Transib,3.13,1.52
Sample,TE,All_reads,HQ_reads
SRR23876569,412,2.26,0.23
SRR23876569,BLOOD,6.46,3.11
SRR23876569,99_Jockey_Harwich2SLA001,5.74,2.08
SRR23876569,08_BARI_Harwich2TOM008,22.50,8.51
SRR23876569,62_MDG3_Harwich2SLA001,2.38,0.75
SRR23876569,DMHFL1,2.85,0.82
SRR23876569,DMIFACA,11.09,3.85
SRR23876569,micropia,0.02,0.00
SRR23876569,OPUS,7.66,0.05
SRR23876569,PPI251,0.00,0.00
SRR23876569,Souslik,1.57,0.47
SRR23876569,spoink,6.98,0.02
SRR23876569,TIRANT,0.18,0.02
SRR23876569,TRANSIB1_DNA_CMC_Transib,4.05,2.14
Sample,TE,All_reads,HQ_reads
SRR23876570,412,50.39,27.22
SRR23876570,BLOOD,24.84,13.84
SRR23876570,99_Jockey_Harwich2SLA001,7.84,2.43
SRR23876570,08_BARI_Harwich2TOM008,27.54,11.48
SRR23876570,62_MDG3_Harwich2SLA001,3.44,1.25
SRR23876570,DMHFL1,2.63,0.81
SRR23876570,DMIFACA,12.97,4.99
SRR23876570,micropia,0.04,0.00
SRR23876570,OPUS,61.90,26.36
SRR23876570,PPI251,0.00,0.00
SRR23876570,Souslik,2.31,0.82
SRR23876570,spoink,9.45,0.04
SRR23876570,TIRANT,0.50,0.12
SRR23876570,TRANSIB1_DNA_CMC_Transib,3.34,1.81
Sample,TE,All_reads,HQ_reads
SRR23876571,412,48.05,31.30
SRR23876571,BLOOD,23.79,15.84
SRR23876571,99_Jockey_Harwich2SLA001,10.10,4.54
SRR23876571,08_BARI_Harwich2TOM008,21.72,11.04
SRR23876571,62_MDG3_Harwich2SLA001,1.77,0.79
SRR23876571,DMHFL1,2.34,0.82
SRR23876571,DMIFACA,14.99,7.19
SRR23876571,micropia,0.06,0.00
SRR23876571,OPUS,36.69,18.49
SRR23876571,PPI251,0.00,0.00
SRR23876571,Souslik,2.49,1.08
SRR23876571,spoink,5.96,0.04
SRR23876571,TIRANT,0.28,0.03
SRR23876571,TRANSIB1_DNA_CMC_Transib,3.60,2.45
Sample,TE,All_reads,HQ_reads
SRR23876572,412,38.40,19.10
SRR23876572,BLOOD,28.97,14.83
SRR23876572,99_Jockey_Harwich2SLA001,9.56,2.97
SRR23876572,08_BARI_Harwich2TOM008,23.97,8.63
SRR23876572,62_MDG3_Harwich2SLA001,2.47,0.80
SRR23876572,DMHFL1,2.77,0.66
SRR23876572,DMIFACA,12.68,4.17
SRR23876572,micropia,0.03,0.00
SRR23876572,OPUS,47.78,15.95
SRR23876572,PPI251,0.00,0.00
SRR23876572,Souslik,2.37,0.74
SRR23876572,spoink,10.36,0.01
SRR23876572,TIRANT,9.41,4.28
SRR23876572,TRANSIB1_DNA_CMC_Transib,3.46,1.68
Sample,TE,All_reads,HQ_reads
SRR23876573,412,63.56,32.97
SRR23876573,BLOOD,36.51,19.36
SRR23876573,99_Jockey_Harwich2SLA001,15.61,4.87
SRR23876573,08_BARI_Harwich2TOM008,29.89,11.35
SRR23876573,62_MDG3_Harwich2SLA001,3.23,1.06
SRR23876573,DMHFL1,1.75,0.48
SRR23876573,DMIFACA,13.39,4.61
SRR23876573,micropia,0.04,0.00
SRR23876573,OPUS,78.77,34.40
SRR23876573,PPI251,0.00,0.00
SRR23876573,Souslik,2.31,0.72
SRR23876573,spoink,6.73,0.03
SRR23876573,TIRANT,0.44,0.10
SRR23876573,TRANSIB1_DNA_CMC_Transib,3.75,1.92
Sample,TE,All_reads,HQ_reads
SRR23876574,412,46.58,22.81
SRR23876574,BLOOD,19.78,10.23
SRR23876574,99_Jockey_Harwich2SLA001,12.70,3.79
SRR23876574,08_BARI_Harwich2TOM008,18.07,6.99
SRR23876574,62_MDG3_Harwich2SLA001,2.93,1.24
SRR23876574,DMHFL1,1.33,0.24
SRR23876574,DMIFACA,10.95,4.09
SRR23876574,micropia,0.03,0.00
SRR23876574,OPUS,63.52,17.99
SRR23876574,PPI251,0.00,0.00
SRR23876574,Souslik,1.77,0.50
SRR23876574,spoink,22.63,0.04
SRR23876574,TIRANT,0.16,0.01
SRR23876574,TRANSIB1_DNA_CMC_Transib,3.02,1.47
Sample,TE,All_reads,HQ_reads
SRR23876575,412,50.91,24.25
SRR23876575,BLOOD,26.38,12.70
SRR23876575,99_Jockey_Harwich2SLA001,7.81,2.35
SRR23876575,08_BARI_Harwich2TOM008,24.30,8.27
SRR23876575,62_MDG3_Harwich2SLA001,1.80,0.49
SRR23876575,DMHFL1,2.50,0.62
SRR23876575,DMIFACA,13.07,4.20
SRR23876575,micropia,0.03,0.00
SRR23876575,OPUS,40.48,14.13
SRR23876575,PPI251,0.00,0.00
SRR23876575,Souslik,1.86,0.51
SRR23876575,spoink,5.63,0.03
SRR23876575,TIRANT,0.19,0.02
SRR23876575,TRANSIB1_DNA_CMC_Transib,3.91,1.89
Sample,TE,All_reads,HQ_reads
SRR23876576,412,46.07,25.70
SRR23876576,BLOOD,19.56,10.97
SRR23876576,99_Jockey_Harwich2SLA001,8.87,3.16
SRR23876576,08_BARI_Harwich2TOM008,20.78,8.36
SRR23876576,62_MDG3_Harwich2SLA001,2.80,1.01
SRR23876576,DMHFL1,1.36,0.34
SRR23876576,DMIFACA,13.10,5.00
SRR23876576,micropia,0.03,0.00
SRR23876576,OPUS,37.82,16.73
SRR23876576,PPI251,0.00,0.00
SRR23876576,Souslik,1.98,0.70
SRR23876576,spoink,4.05,0.03
SRR23876576,TIRANT,0.21,0.02
SRR23876576,TRANSIB1_DNA_CMC_Transib,3.57,1.95
Sample,TE,All_reads,HQ_reads
SRR23876577,412,50.24,30.18
SRR23876577,BLOOD,31.09,19.12
SRR23876577,99_Jockey_Harwich2SLA001,4.95,1.91
SRR23876577,08_BARI_Harwich2TOM008,22.24,10.51
SRR23876577,62_MDG3_Harwich2SLA001,2.61,1.15
SRR23876577,DMHFL1,2.51,0.90
SRR23876577,DMIFACA,13.69,6.31
SRR23876577,micropia,0.02,0.00
SRR23876577,OPUS,52.76,26.99
SRR23876577,PPI251,0.00,0.00
SRR23876577,Souslik,1.96,0.88
SRR23876577,spoink,3.83,0.03
SRR23876577,TIRANT,0.31,0.03
SRR23876577,TRANSIB1_DNA_CMC_Transib,3.42,2.20
Sample,TE,All_reads,HQ_reads
SRR23876578,412,65.97,34.07
SRR23876578,BLOOD,29.82,15.63
SRR23876578,99_Jockey_Harwich2SLA001,11.33,3.62
SRR23876578,08_BARI_Harwich2TOM008,27.09,10.40
SRR23876578,62_MDG3_Harwich2SLA001,2.28,0.74
SRR23876578,DMHFL1,1.70,0.44
SRR23876578,DMIFACA,13.70,4.70
SRR23876578,micropia,0.02,0.00
SRR23876578,OPUS,57.83,24.87
SRR23876578,PPI251,0.00,0.00
SRR23876578,Souslik,2.58,0.82
SRR23876578,spoink,3.24,0.03
SRR23876578,TIRANT,0.22,0.03
SRR23876578,TRANSIB1_DNA_CMC_Transib,3.57,1.86
Sample,TE,All_reads,HQ_reads
SRR23876579,412,57.44,28.37
SRR23876579,BLOOD,22.11,10.92
SRR23876579,99_Jockey_Harwich2SLA001,16.58,5.29
SRR23876579,08_BARI_Harwich2TOM008,25.41,9.24
SRR23876579,62_MDG3_Harwich2SLA001,2.89,0.87
SRR23876579,DMHFL1,1.32,0.28
SRR23876579,DMIFACA,13.70,4.48
SRR23876579,micropia,0.05,0.00
SRR23876579,OPUS,41.46,15.70
SRR23876579,PPI251,0.00,0.00
SRR23876579,Souslik,2.16,0.53
SRR23876579,spoink,4.58,0.04
SRR23876579,TIRANT,0.19,0.02
SRR23876579,TRANSIB1_DNA_CMC_Transib,3.90,1.83
Sample,TE,All_reads,HQ_reads
SRR23876580,412,57.00,32.08
SRR23876580,BLOOD,24.10,13.84
SRR23876580,99_Jockey_Harwich2SLA001,15.59,4.91
SRR23876580,08_BARI_Harwich2TOM008,22.39,9.57
SRR23876580,62_MDG3_Harwich2SLA001,3.97,1.45
SRR23876580,DMHFL1,1.74,0.47
SRR23876580,DMIFACA,12.48,4.90
SRR23876580,micropia,0.03,0.00
SRR23876580,OPUS,63.12,29.41
SRR23876580,PPI251,0.00,0.00
SRR23876580,Souslik,2.74,1.00
SRR23876580,spoink,4.35,0.04
SRR23876580,TIRANT,0.22,0.02
SRR23876580,TRANSIB1_DNA_CMC_Transib,3.86,2.22
Sample,TE,All_reads,HQ_reads
SRR23876581,412,64.22,33.24
SRR23876581,BLOOD,23.00,11.87
SRR23876581,99_Jockey_Harwich2SLA001,7.68,2.28
SRR23876581,08_BARI_Harwich2TOM008,19.94,7.48
SRR23876581,62_MDG3_Harwich2SLA001,2.57,0.76
SRR23876581,DMHFL1,1.50,0.39
SRR23876581,DMIFACA,12.20,4.12
SRR23876581,micropia,0.03,0.00
SRR23876581,OPUS,45.50,18.23
SRR23876581,PPI251,0.00,0.00
SRR23876581,Souslik,2.62,0.81
SRR23876581,spoink,3.80,0.03
SRR23876581,TIRANT,0.17,0.01
SRR23876581,TRANSIB1_DNA_CMC_Transib,3.39,1.77
Sample,TE,All_reads,HQ_reads
SRR23876582,412,1.97,0.30
SRR23876582,BLOOD,3.03,1.18
SRR23876582,99_Jockey_Harwich2SLA001,11.78,4.02
SRR23876582,08_BARI_Harwich2TOM008,11.87,3.87
SRR23876582,62_MDG3_Harwich2SLA001,1.78,0.51
SRR23876582,DMHFL1,1.58,0.40
SRR23876582,DMIFACA,9.06,2.77
SRR23876582,micropia,0.01,0.00
SRR23876582,OPUS,5.31,0.04
SRR23876582,PPI251,0.00,0.00
SRR23876582,Souslik,2.17,0.63
SRR23876582,spoink,4.23,0.01
SRR23876582,TIRANT,0.16,0.01
SRR23876582,TRANSIB1_DNA_CMC_Transib,3.10,1.36
Sample,TE,All_reads,HQ_reads
SRR23876583,412,1.42,0.19
SRR23876583,BLOOD,3.62,1.13
SRR23876583,99_Jockey_Harwich2SLA001,9.89,2.01
SRR23876583,08_BARI_Harwich2TOM008,14.23,3.82
SRR23876583,62_MDG3_Harwich2SLA001,1.38,0.32
SRR23876583,DMHFL1,1.93,0.37
SRR23876583,DMIFACA,9.03,2.20
SRR23876583,micropia,0.01,0.00
SRR23876583,OPUS,7.13,0.03
SRR23876583,PPI251,0.00,0.00
SRR23876583,Souslik,1.87,0.50
SRR23876583,spoink,5.54,0.01
SRR23876583,TIRANT,0.13,0.02
SRR23876583,TRANSIB1_DNA_CMC_Transib,3.27,1.28
Sample,TE,All_reads,HQ_reads
SRR23876584,412,2.03,0.27
SRR23876584,BLOOD,3.46,1.30
SRR23876584,99_Jockey_Harwich2SLA001,10.98,2.66
SRR23876584,08_BARI_Harwich2TOM008,18.24,5.56
SRR23876584,62_MDG3_Harwich2SLA001,1.73,0.44
SRR23876584,DMHFL1,1.39,0.32
SRR23876584,DMIFACA,8.97,2.55
SRR23876584,micropia,0.02,0.00
SRR23876584,OPUS,4.79,0.03
SRR23876584,PPI251,0.00,0.00
SRR23876584,Souslik,2.25,0.58
SRR23876584,spoink,3.83,0.03
SRR23876584,TIRANT,0.14,0.02
SRR23876584,TRANSIB1_DNA_CMC_Transib,2.90,1.37
Sample,TE,All_reads,HQ_reads
SRR23876585,412,52.59,21.77
SRR23876585,BLOOD,30.64,12.75
SRR23876585,99_Jockey_Harwich2SLA001,4.29,1.23
SRR23876585,08_BARI_Harwich2TOM008,23.20,6.92
SRR23876585,62_MDG3_Harwich2SLA001,2.24,0.62
SRR23876585,DMHFL1,2.16,0.81
SRR23876585,DMIFACA,12.07,3.81
SRR23876585,micropia,0.02,0.00
SRR23876585,OPUS,77.51,17.05
SRR23876585,PPI251,0.00,0.00
SRR23876585,Souslik,2.02,0.32
SRR23876585,spoink,26.32,0.01
SRR23876585,TIRANT,0.22,0.00
SRR23876585,TRANSIB1_DNA_CMC_Transib,3.43,1.86
Sample,TE,All_reads,HQ_reads
SRR23876586,412,64.19,33.97
SRR23876586,BLOOD,28.11,15.03
SRR23876586,99_Jockey_Harwich2SLA001,14.16,4.83
SRR23876586,08_BARI_Harwich2TOM008,19.47,7.22
SRR23876586,62_MDG3_Harwich2SLA001,2.19,0.67
SRR23876586,DMHFL1,1.55,0.36
SRR23876586,DMIFACA,12.65,4.42
SRR23876586,micropia,0.03,0.00
SRR23876586,OPUS,42.10,17.63
SRR23876586,PPI251,0.00,0.00
SRR23876586,Souslik,2.63,0.82
SRR23876586,spoink,3.58,0.03
SRR23876586,TIRANT,0.19,0.01
SRR23876586,TRANSIB1_DNA_CMC_Transib,3.31,1.72
Sample,TE,All_reads,HQ_reads
SRR306607,412,27.66,21.07
SRR306607,BLOOD,31.31,27.68
SRR306607,99_Jockey_Harwich2SLA001,5.30,3.41
SRR306607,08_BARI_Harwich2TOM008,5.20,3.85
SRR306607,62_MDG3_Harwich2SLA001,2.42,1.61
SRR306607,DMHFL1,21.86,20.22
SRR306607,DMIFACA,61.57,55.56
SRR306607,micropia,0.09,0.00
SRR306607,OPUS,25.87,21.72
SRR306607,PPI251,0.00,0.00
SRR306607,Souslik,3.01,1.99
SRR306607,spoink,0.86,0.07
SRR306607,TIRANT,15.81,12.50
SRR306607,TRANSIB1_DNA_CMC_Transib,1.42,1.26
Sample,TE,All_reads,HQ_reads
SRR306608,412,28.66,21.96
SRR306608,BLOOD,31.64,28.08
SRR306608,99_Jockey_Harwich2SLA001,5.14,3.27
SRR306608,08_BARI_Harwich2TOM008,5.42,3.94
SRR306608,62_MDG3_Harwich2SLA001,2.75,1.81
SRR306608,DMHFL1,22.61,20.90
SRR306608,DMIFACA,55.48,49.97
SRR306608,micropia,0.08,0.00
SRR306608,OPUS,28.31,23.68
SRR306608,PPI251,0.01,0.01
SRR306608,Souslik,3.21,2.11
SRR306608,spoink,1.04,0.10
SRR306608,TIRANT,15.66,12.45
SRR306608,TRANSIB1_DNA_CMC_Transib,1.57,1.39
Sample,TE,All_reads,HQ_reads
SRR306609,412,21.84,17.21
SRR306609,BLOOD,17.08,14.91
SRR306609,99_Jockey_Harwich2SLA001,2.49,1.68
SRR306609,08_BARI_Harwich2TOM008,2.81,2.12
SRR306609,62_MDG3_Harwich2SLA001,1.85,1.28
SRR306609,DMHFL1,12.57,11.71
SRR306609,DMIFACA,24.01,21.02
SRR306609,micropia,9.77,9.36
SRR306609,OPUS,26.89,22.67
SRR306609,PPI251,6.30,6.07
SRR306609,Souslik,1.96,1.31
SRR306609,spoink,15.93,13.60
SRR306609,TIRANT,7.70,5.88
SRR306609,TRANSIB1_DNA_CMC_Transib,1.16,1.06
Sample,TE,All_reads,HQ_reads
SRR306611,412,19.82,16.01
SRR306611,BLOOD,20.17,18.16
SRR306611,99_Jockey_Harwich2SLA001,1.52,1.00
SRR306611,08_BARI_Harwich2TOM008,2.07,1.53
SRR306611,62_MDG3_Harwich2SLA001,3.09,2.09
SRR306611,DMHFL1,17.21,16.17
SRR306611,DMIFACA,22.46,20.28
SRR306611,micropia,6.67,6.42
SRR306611,OPUS,20.29,17.00
SRR306611,PPI251,9.24,8.88
SRR306611,Souslik,2.10,1.45
SRR306611,spoink,18.03,15.12
SRR306611,TIRANT,15.51,11.99
SRR306611,TRANSIB1_DNA_CMC_Transib,0.84,0.75
Sample,TE,All_reads,HQ_reads
SRR306612,412,19.32,15.14
SRR306612,BLOOD,23.01,19.93
SRR306612,99_Jockey_Harwich2SLA001,3.65,2.39
SRR306612,08_BARI_Harwich2TOM008,3.69,2.72
SRR306612,62_MDG3_Harwich2SLA001,1.91,1.28
SRR306612,DMHFL1,15.34,14.22
SRR306612,DMIFACA,19.94,17.34
SRR306612,micropia,9.74,9.35
SRR306612,OPUS,32.98,27.92
SRR306612,PPI251,5.98,5.67
SRR306612,Souslik,2.79,1.94
SRR306612,spoink,16.04,13.34
SRR306612,TIRANT,7.77,5.67
SRR306612,TRANSIB1_DNA_CMC_Transib,1.62,1.46
Sample,TE,All_reads,HQ_reads
SRR306614,412,22.12,17.47
SRR306614,BLOOD,13.46,11.42
SRR306614,99_Jockey_Harwich2SLA001,4.47,2.85
SRR306614,08_BARI_Harwich2TOM008,2.17,1.61
SRR306614,62_MDG3_Harwich2SLA001,0.28,0.20
SRR306614,DMHFL1,14.00,13.20
SRR306614,DMIFACA,18.78,16.08
SRR306614,micropia,4.56,4.29
SRR306614,OPUS,24.67,20.75
SRR306614,PPI251,8.90,8.61
SRR306614,Souslik,2.87,2.03
SRR306614,spoink,13.69,11.36
SRR306614,TIRANT,8.64,6.83
SRR306614,TRANSIB1_DNA_CMC_Transib,1.04,0.93
Sample,TE,All_reads,HQ_reads
SRR306616,412,34.12,27.87
SRR306616,BLOOD,16.10,13.92
SRR306616,99_Jockey_Harwich2SLA001,3.14,1.98
SRR306616,08_BARI_Harwich2TOM008,3.60,2.66
SRR306616,62_MDG3_Harwich2SLA001,4.28,2.85
SRR306616,DMHFL1,24.04,22.81
SRR306616,DMIFACA,25.79,22.36
SRR306616,micropia,10.63,10.27
SRR306616,OPUS,26.64,22.76
SRR306616,PPI251,14.82,14.38
SRR306616,Souslik,3.03,2.10
SRR306616,spoink,18.62,15.61
SRR306616,TIRANT,11.39,8.73
SRR306616,TRANSIB1_DNA_CMC_Transib,1.56,1.41
Sample,TE,All_reads,HQ_reads
SRR306618,412,21.84,16.87
SRR306618,BLOOD,23.94,21.10
SRR306618,99_Jockey_Harwich2SLA001,1.32,0.80
SRR306618,08_BARI_Harwich2TOM008,4.11,3.06
SRR306618,62_MDG3_Harwich2SLA001,2.76,1.84
SRR306618,DMHFL1,23.80,22.20
SRR306618,DMIFACA,29.76,26.46
SRR306618,micropia,12.27,11.88
SRR306618,OPUS,28.56,23.72
SRR306618,PPI251,8.76,8.43
SRR306618,Souslik,2.78,1.88
SRR306618,spoink,14.02,11.57
SRR306618,TIRANT,13.67,10.61
SRR306618,TRANSIB1_DNA_CMC_Transib,1.34,1.21
Sample,TE,All_reads,HQ_reads
SRR306619,412,24.39,19.20
SRR306619,BLOOD,16.58,14.48
SRR306619,99_Jockey_Harwich2SLA001,2.03,1.26
SRR306619,08_BARI_Harwich2TOM008,2.44,1.79
SRR306619,62_MDG3_Harwich2SLA001,1.98,1.41
SRR306619,DMHFL1,9.22,8.10
SRR306619,DMIFACA,27.65,24.58
SRR306619,micropia,8.76,8.43
SRR306619,OPUS,15.00,12.48
SRR306619,PPI251,9.80,9.40
SRR306619,Souslik,2.79,1.85
SRR306619,spoink,12.81,10.62
SRR306619,TIRANT,10.01,7.69
SRR306619,TRANSIB1_DNA_CMC_Transib,1.66,1.51
Sample,TE,All_reads,HQ_reads
SRR306621,412,33.27,26.75
SRR306621,BLOOD,13.76,11.51
SRR306621,99_Jockey_Harwich2SLA001,4.23,2.66
SRR306621,08_BARI_Harwich2TOM008,2.12,1.54
SRR306621,62_MDG3_Harwich2SLA001,2.16,1.53
SRR306621,DMHFL1,13.32,12.41
SRR306621,DMIFACA,23.86,20.46
SRR306621,micropia,8.39,8.07
SRR306621,OPUS,21.56,17.97
SRR306621,PPI251,13.22,12.88
SRR306621,Souslik,3.28,2.23
SRR306621,spoink,7.68,6.04
SRR306621,TIRANT,5.79,4.20
SRR306621,TRANSIB1_DNA_CMC_Transib,1.40,1.26
Sample,TE,All_reads,HQ_reads
SRR306622,412,23.76,17.63
SRR306622,BLOOD,20.83,18.03
SRR306622,99_Jockey_Harwich2SLA001,4.36,2.82
SRR306622,08_BARI_Harwich2TOM008,1.69,1.21
SRR306622,62_MDG3_Harwich2SLA001,3.19,2.26
SRR306622,DMHFL1,13.95,13.09
SRR306622,DMIFACA,65.39,57.04
SRR306622,micropia,9.56,9.16
SRR306622,OPUS,17.51,14.92
SRR306622,PPI251,11.58,11.15
SRR306622,Souslik,3.85,2.53
SRR306622,spoink,13.94,11.25
SRR306622,TIRANT,13.06,9.75
SRR306622,TRANSIB1_DNA_CMC_Transib,2.02,1.83
Sample,TE,All_reads,HQ_reads
SRR306623,412,28.16,21.75
SRR306623,BLOOD,18.54,15.92
SRR306623,99_Jockey_Harwich2SLA001,5.38,3.58
SRR306623,08_BARI_Harwich2TOM008,3.01,2.10
SRR306623,62_MDG3_Harwich2SLA001,1.96,1.38
SRR306623,DMHFL1,12.00,10.93
SRR306623,DMIFACA,64.21,56.75
SRR306623,micropia,10.80,10.39
SRR306623,OPUS,15.78,13.01
SRR306623,PPI251,4.87,4.74
SRR306623,Souslik,2.15,1.34
SRR306623,spoink,14.45,11.77
SRR306623,TIRANT,7.27,5.17
SRR306623,TRANSIB1_DNA_CMC_Transib,1.23,1.11
Sample,TE,All_reads,HQ_reads
SRR306624,412,37.00,29.54
SRR306624,BLOOD,30.61,27.05
SRR306624,99_Jockey_Harwich2SLA001,1.79,1.08
SRR306624,08_BARI_Harwich2TOM008,3.00,2.29
SRR306624,62_MDG3_Harwich2SLA001,2.50,1.76
SRR306624,DMHFL1,12.14,11.28
SRR306624,DMIFACA,29.89,26.16
SRR306624,micropia,14.63,14.06
SRR306624,OPUS,23.25,19.42
SRR306624,PPI251,10.39,10.04
SRR306624,Souslik,3.85,2.72
SRR306624,spoink,13.04,10.78
SRR306624,TIRANT,10.55,7.73
SRR306624,TRANSIB1_DNA_CMC_Transib,1.42,1.30
Sample,TE,All_reads,HQ_reads
SRR306629,412,30.61,24.92
SRR306629,BLOOD,20.96,18.30
SRR306629,99_Jockey_Harwich2SLA001,2.81,1.78
SRR306629,08_BARI_Harwich2TOM008,1.78,1.29
SRR306629,62_MDG3_Harwich2SLA001,1.48,1.02
SRR306629,DMHFL1,10.74,9.71
SRR306629,DMIFACA,27.04,22.79
SRR306629,micropia,9.41,9.10
SRR306629,OPUS,14.63,11.53
SRR306629,PPI251,8.82,8.61
SRR306629,Souslik,3.85,2.64
SRR306629,spoink,12.94,10.47
SRR306629,TIRANT,10.85,7.79
SRR306629,TRANSIB1_DNA_CMC_Transib,1.57,1.44
Sample,TE,All_reads,HQ_reads
SRR306630,412,23.56,18.15
SRR306630,BLOOD,20.15,17.48
SRR306630,99_Jockey_Harwich2SLA001,4.44,3.13
SRR306630,08_BARI_Harwich2TOM008,3.81,2.83
SRR306630,62_MDG3_Harwich2SLA001,1.54,1.06
SRR306630,DMHFL1,15.51,14.63
SRR306630,DMIFACA,28.83,24.96
SRR306630,micropia,9.05,8.72
SRR306630,OPUS,13.62,11.01
SRR306630,PPI251,9.77,9.49
SRR306630,Souslik,2.70,1.84
SRR306630,spoink,10.04,8.08
SRR306630,TIRANT,7.20,5.55
SRR306630,TRANSIB1_DNA_CMC_Transib,1.63,1.48
Sample,TE,All_reads,HQ_reads
SRR306631,412,22.48,17.03
SRR306631,BLOOD,16.01,13.56
SRR306631,99_Jockey_Harwich2SLA001,2.49,1.67
SRR306631,08_BARI_Harwich2TOM008,2.12,1.56
SRR306631,62_MDG3_Harwich2SLA001,1.24,0.88
SRR306631,DMHFL1,10.29,9.53
SRR306631,DMIFACA,41.26,35.83
SRR306631,micropia,6.35,6.13
SRR306631,OPUS,18.24,15.09
SRR306631,PPI251,10.78,10.49
SRR306631,Souslik,2.10,1.34
SRR306631,spoink,18.72,15.66
SRR306631,TIRANT,26.53,20.21
SRR306631,TRANSIB1_DNA_CMC_Transib,1.11,1.02
Sample,TE,All_reads,HQ_reads
SRR306632,412,24.79,18.59
SRR306632,BLOOD,34.99,30.69
SRR306632,99_Jockey_Harwich2SLA001,11.51,7.00
SRR306632,08_BARI_Harwich2TOM008,2.29,1.64
SRR306632,62_MDG3_Harwich2SLA001,1.50,0.98
SRR306632,DMHFL1,18.22,17.11
SRR306632,DMIFACA,62.22,53.29
SRR306632,micropia,8.45,8.07
SRR306632,OPUS,17.96,14.60
SRR306632,PPI251,8.09,7.81
SRR306632,Souslik,3.09,2.13
SRR306632,spoink,15.69,12.71
SRR306632,TIRANT,14.11,10.40
SRR306632,TRANSIB1_DNA_CMC_Transib,1.61,1.44
Sample,TE,All_reads,HQ_reads
SRR306633,412,35.62,28.87
SRR306633,BLOOD,20.26,17.98
SRR306633,99_Jockey_Harwich2SLA001,1.58,1.05
SRR306633,08_BARI_Harwich2TOM008,1.68,1.30
SRR306633,62_MDG3_Harwich2SLA001,0.57,0.39
SRR306633,DMHFL1,21.64,20.62
SRR306633,DMIFACA,21.15,18.58
SRR306633,micropia,21.71,21.06
SRR306633,OPUS,23.63,19.14
SRR306633,PPI251,14.60,14.12
SRR306633,Souslik,2.74,1.93
SRR306633,spoink,13.67,11.09
SRR306633,TIRANT,3.15,2.08
SRR306633,TRANSIB1_DNA_CMC_Transib,1.51,1.35
Sample,TE,All_reads,HQ_reads
SRR306634,412,27.18,21.96
SRR306634,BLOOD,24.55,21.67
SRR306634,99_Jockey_Harwich2SLA001,1.16,0.76
SRR306634,08_BARI_Harwich2TOM008,2.11,1.55
SRR306634,62_MDG3_Harwich2SLA001,0.70,0.50
SRR306634,DMHFL1,7.78,7.09
SRR306634,DMIFACA,29.44,26.07
SRR306634,micropia,5.71,5.48
SRR306634,OPUS,15.46,13.09
SRR306634,PPI251,10.34,9.99
SRR306634,Souslik,1.92,1.24
SRR306634,spoink,13.68,11.51
SRR306634,TIRANT,8.27,6.33
SRR306634,TRANSIB1_DNA_CMC_Transib,1.25,1.15
Sample,TE,All_reads,HQ_reads
SRR350908,412,30.17,22.46
SRR350908,BLOOD,28.87,24.59
SRR350908,99_Jockey_Harwich2SLA001,6.90,3.92
SRR350908,08_BARI_Harwich2TOM008,15.07,10.97
SRR350908,62_MDG3_Harwich2SLA001,3.60,2.49
SRR350908,DMHFL1,21.48,19.02
SRR350908,DMIFACA,29.64,25.79
SRR350908,micropia,0.13,0.04
SRR350908,OPUS,37.93,25.67
SRR350908,PPI251,0.02,0.01
SRR350908,Souslik,2.77,1.71
SRR350908,spoink,3.48,0.10
SRR350908,TIRANT,13.82,10.99
SRR350908,TRANSIB1_DNA_CMC_Transib,2.02,1.72
Sample,TE,All_reads,HQ_reads
SRR3590548,412,43.85,34.21
SRR3590548,BLOOD,30.57,26.59
SRR3590548,99_Jockey_Harwich2SLA001,19.81,12.00
